Categoria;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Agricultura;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Agricultura e/ou Agropecuária;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Agropecuária;1.070.333.975;914.925.880;1.071.632.943;1.136.767.650;1.137.883.645;1.976.182.919;1.361.967.847;1.086.997.048;1.318.533.729;1.311.819.677;1.367.481.932;1.728.510.578;1.959.015.538;2.719.775.829;2.897.681.191;1.972.764.114;1.594.838.581;1.340.548.699;1.435.288.505;876.791.133;912.789.687;852.192.168;730.456.105;917.158.987;756.035.630;846.790.443;870.013.107;780.960.086;810.167.636
Cimento;16.821.082;18.304.714;14.877.547;15.274.169;15.121.396;17.457.377;20.826.861;23.475.751;25.141.125;26.265.239;26.202.301;25.872.334;24.312.543;21.533.169;20.968.848;23.046.048;24.879.570;27.794.463;30.677.487;31.802.349;35.385.372;39.450.151;41.242.135;42.299.103;41.714.401;38.099.762;34.810.340;32.215.267;31.352.230
Comercial;2.097.107;1.950.443;1.997.062;1.570.033;1.591.328;1.586.440;1.625.294;1.730.435;1.853.166;1.979.084;2.217.474;2.337.399;2.608.236;1.887.233;2.033.656;1.903.288;1.962.633;1.993.984;1.788.071;1.366.259;1.445.640;1.458.088;1.700.695;1.596.554;1.676.666;1.413.037;1.441.657;1.355.247;1.421.324
Conservação;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Energia Elétrica;8.552.551;9.537.337;10.933.837;9.971.670;10.382.159;12.286.893;13.787.230;15.560.109;16.457.159;24.171.705;24.227.441;27.757.932;22.343.940;20.827.317;25.829.703;26.410.745;26.583.762;25.304.038;34.292.804;22.787.296;36.248.063;30.240.498;45.475.399;65.831.896;80.880.998;76.628.529;53.830.506;56.613.040;47.946.905
Uso de HFCs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Metalurgia;30.914.210;35.839.611;36.501.058;39.128.022;39.993.255;41.855.819;43.414.391;44.164.375;44.557.348;42.724.214;47.301.896;45.892.380;49.039.967;51.833.691;53.381.464;51.612.831;49.917.026;54.479.938;54.660.066;44.952.933;59.406.304;62.605.777;61.579.295;60.353.459;61.034.882;60.605.502;56.124.333;60.984.635;58.712.491
Não alocado;18.839;34.500;61.457;71.602;79.564;95.209;98.836;102.841;111.755;116.154;121.587;126.101;130.237;156.521;160.870;164.498;168.125;183.245;193.439;203.633;213.828;215.804;216.424;227.301;237.842;242.914;241.207;241.143;241.542
Outras Industrias;30.979.172;31.388.058;33.138.467;33.970.711;35.092.035;37.290.919;40.679.559;42.657.585;42.328.920;45.489.821;48.668.201;46.987.053;48.078.042;46.474.509;48.083.688;49.554.265;49.482.402;53.704.367;53.110.502;49.910.007;53.528.744;56.620.277;54.782.813;55.341.320;54.733.848;53.011.428;49.465.860;49.600.178;50.347.083
Pecuária;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Produção de Combustíveis;20.469.314;18.846.710;19.498.146;20.640.416;21.643.356;20.703.866;22.036.982;24.500.162;25.368.791;25.137.161;27.007.314;28.798.393;28.647.805;29.822.586;30.385.816;34.866.684;34.257.729;35.609.059;38.360.916;43.298.409;38.122.025;38.138.024;39.950.599;44.718.295;47.935.310;46.541.407;44.596.659;44.299.757;44.529.841
Público;513.934;528.883;509.337;891.823;1.989.324;2.108.439;1.517.833;1.646.880;1.849.009;2.418.683;2.124.097;2.175.675;2.210.573;1.859.544;1.884.754;1.742.409;1.670.809;1.810.590;1.789.222;1.699.124;1.191.596;1.246.649;829.529;833.427;819.691;817.973;794.388;812.745;788.380
Residencial;13.963.624;14.345.216;14.846.355;15.391.736;15.373.507;16.085.689;16.724.225;16.745.563;16.820.520;17.155.789;17.194.708;17.232.669;16.661.470;15.531.726;15.863.073;15.590.647;15.616.052;16.123.371;16.529.885;16.737.896;17.249.375;17.486.915;17.597.816;17.993.795;18.001.931;18.020.648;18.209.105;18.348.639;18.211.226
Saneamento Básico;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
Transporte de Carga;47.131.066;48.576.262;49.160.587;50.755.992;52.186.757;55.707.667;59.283.384;61.337.561;64.364.865;64.697.475;65.933.005;67.920.195;70.869.182;68.782.910;73.971.055;74.164.525;75.423.234;79.270.583;83.052.165;81.169.762;89.156.520;94.896.643;100.985.650;106.769.149;108.213.439;102.319.101;101.651.402;103.962.255;102.190.746
Transporte de Passageiro;35.045.042;37.395.999;37.457.864;39.308.213;42.021.539;48.482.257;54.385.730;59.272.744;62.537.693;59.556.187;59.551.409;60.126.123;59.880.637;59.132.879;62.193.269;63.276.917;65.983.784;68.006.339;70.161.363;69.490.759;79.316.345;89.753.075;100.669.996;101.283.281;104.541.124;96.652.733;97.846.786;99.973.405;91.934.055
Transporte;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
